2009-06-17 10:47:14,redmin,['theiphoneblog?']
2009-06-17 10:47:15,manzu,"['VladGeorgescu', 'AttitudeDesig']"
2009-06-17 10:47:17,manogr,['TweetDeck']
2009-06-17 10:47:18,tomroos,"['peternator', 'mobilecowboys']"
2009-06-17 10:47:22,riksman,['gordonkelly']
2009-06-17 10:47:53,kcgnyc,['mashable']
2009-06-17 10:47:55,rubenerd,['steverubel']
2009-06-17 10:47:59,tim_buckley,['tim_buckley']
2009-06-17 10:48:09,jasondemott,['ncogneto']
2009-06-17 10:48:34,rozbl,['foxandfriends']
2009-06-17 10:48:35,kobazzo,['3Italia']
2009-06-17 10:48:37,tim_steinbach,"['riksman', 'gordonkelly']"
2009-06-17 10:48:42,janebozarth,['artistpaintings']
2009-06-17 10:48:47,stuartmitch,['mashable']
2009-06-17 10:48:48,mbenwell,['paranjai']
2009-06-17 10:48:55,winchester_syll,"['theprofessordj', 'joffday']"
2009-06-17 10:48:56,frequencyberlin,['tanith']
2009-06-17 10:49:14,flyersview,"['RunwayGirl', 'addersBlogged']"
2009-06-17 10:49:15,gpstracklog,['NAVIGON_']
2009-06-17 10:49:18,sheiel,['iPhoneTech']
2009-06-17 10:49:21,eduz07,['tweetdec']
2009-06-17 10:49:21,eetwiz,"['TweetDeck', 'tadwook', 'cclaan']"
2009-06-17 10:49:33,giolchairithe,['davidjblevine']
2009-06-17 10:49:33,ruitsbarbosa,['AlexDZora']
2009-06-17 10:49:34,pettins,['jasondemott']
2009-06-17 10:50:01,nicknets,['jonmoss']
2009-06-17 10:50:07,minibtweet,['frommystudio']
2009-06-17 10:50:14,chrissinclair09,"['TechCrunch', 'parislemo']"
2009-06-17 10:50:18,racarter,"['tweetdeck', 'iaindodsworth', 'RACarter']"
2009-06-17 10:50:20,jozua,['mashable']
2009-06-17 10:50:20,markowen,"['mashable', 'tweetmeme']"
2009-06-17 10:50:50,carltriolo,"['F0xMu1der', 'codegenie']"
2009-06-17 10:50:51,stuartgibson,['allaboutiphone']
2009-06-17 10:50:53,darrenni,['Mbenwell']
2009-06-17 10:51:02,mathieu45,['AlexDZora']
2009-06-17 10:51:02,sd913,"['pettins', 'jasondemott']"
2009-06-17 10:51:03,nategilbert,['iphonerocker']
2009-06-17 10:51:16,daintydoll,['Egareva']
2009-06-17 10:51:29,pszaro,['Mbenwell']
2009-06-17 10:51:37,kirstyburgoine,['creattica']
2009-06-17 10:51:37,sameleven,"['mashable', 'tweetmeme']"
2009-06-17 10:51:41,lwcavallucci,['creattica']
2009-06-17 10:51:43,verityp,"['Elinesca', 'theiphoneblog']"
2009-06-17 10:52:09,rickcurran,['TUAW']
2009-06-17 10:52:20,cento,['LordMac70']
2009-06-17 10:52:20,schpaux,['IselinTN']
2009-06-17 10:52:21,monica_86,['moneysavingexp']
2009-06-17 10:52:24,agentsarah6,['Ryan_Shelton']
2009-06-17 10:52:24,gertbaudoncq,['upicks']
2009-06-17 10:52:25,nethead,"['fittorrent', 'DonMcAllister', 'RobWelsh', 'jaymoy', 'jonmoss']"
2009-06-17 10:52:26,alexhones,['']
2009-06-17 10:52:37,tatooinechick,"['Agent75', 'mashable', 'tweetmeme']"
2009-06-17 10:52:38,rbarbera,"['ArrozconNori', 'silta']"
2009-06-17 10:52:54,aymericmarlange,['grcvoodoorush']
2009-06-17 10:53:50,aymericmarlange,"['TiKris', 'fawaaz']"
2009-06-17 10:53:50,theallseeingi,['primatage']
2009-06-17 10:53:58,dutchreaganite,['tmobile_iphone']
2009-06-17 10:54:05,wm_jerome,['DuoApps']
2009-06-17 10:54:07,tochkak,['MobiWallet']
2009-06-17 10:54:11,aymericmarlange,['LinKuFF']
2009-06-17 10:54:12,octavdruta,['creattica']
2009-06-17 10:54:20,svenoswald,['marionbrasch)']
2009-06-17 10:54:54,bommelindianer,['freddurst']
2009-06-17 10:55:05,mallox,"['Vicnent', 'tweettabs']"
2009-06-17 10:55:08,clau76,['jamiereed']
2009-06-17 10:55:19,vanhamsterdam,['Mbenwell']
2009-06-17 10:55:25,nickupton,"['ahold', 'theiphoneblog?']"
2009-06-17 10:55:25,packard_sonic,"['QuickPWN,']"
2009-06-17 10:55:36,anilchawla,"['tochkak', 'MobiWallet']"
2009-06-17 10:55:47,voody77,['iphones_ru']
2009-06-17 10:55:49,mallox,['Vicnent']
2009-06-17 10:55:54,lauriecork,['colorsign']
2009-06-17 10:56:20,invite2invent,"['MarcHensen', 'iphoneclub']"
2009-06-17 10:56:23,boris_romac,['Nimmenemaal']
2009-06-17 10:56:23,lynne_lyons,['nikimere']
2009-06-17 10:56:29,gloomybb,['iphoneincanada']
2009-06-17 10:56:36,dirtyboxers,['guardiantech']
2009-06-17 10:56:37,gilia,['theiphoneblog']
2009-06-17 10:56:48,antp,['ryanwade']
2009-06-17 10:56:50,viralagent,['upicks)']
2009-06-17 10:56:56,simoneicough,"['mashable', 'tweetmeme']"
2009-06-17 10:57:00,johnturek,['jasonkneen']
2009-06-17 10:57:09,ganyet,['banzy']
2009-06-17 10:57:15,rod1736,['TechyZone']
2009-06-17 10:57:18,coolxbeat,['WeekinRewind']
2009-06-17 10:57:31,declankennedy,['MusicAlly']
2009-06-17 10:58:05,ingridcamacho,['mashable']
2009-06-17 10:58:06,justmathyou,['MobiWallet']
2009-06-17 10:58:06,riksman,['SuMsHady']
2009-06-17 10:58:11,khunemma,['Mbenwell']
2009-06-17 10:58:13,rikanauck,['nishanjoomun']
2009-06-17 10:58:14,nicolebad,['idigdesignHow']
2009-06-17 10:58:16,raphaelzier,['pureagency']
2009-06-17 10:58:17,viveksri15,['WATblog']
2009-06-17 10:58:23,gianviterbo,['RSSFeedBot']
2009-06-17 10:58:23,riksman,['SuMsHady']
2009-06-17 10:58:37,airjrdn,['iNewsAp']
2009-06-17 10:58:43,macandiphone,['asahi']
2009-06-17 10:59:09,dbmadison,['bkmacdaddy']
2009-06-17 10:59:12,germanjoe,['theiphoneblog']
2009-06-17 10:59:41,moedahoe,['NAVIGON_']
2009-06-17 10:59:41,openczun,['jzeitler']
2009-06-17 10:59:42,licordelpolo,['Hawer']
2009-06-17 10:59:58,mnthomas,['ChrisSpagnuolo']
2009-06-17 11:00:22,amymissingham,['AttitudeDesign']
2009-06-17 11:00:25,barattolo,['sevenmac']
2009-06-17 11:00:29,millionclues,"['binoyxj', 'mashabl']"
2009-06-17 11:00:42,millionclues,"['binoyxj', 'mashabl']"
2009-06-17 11:00:56,dannychoo,['importpunch']
2009-06-17 11:00:56,ritman77,['ste7130']
2009-06-17 11:01:02,jamesseddon,['tweetdeck']
2009-06-17 11:01:15,gizim,"['TechCrunch', 'parislemo']"
2009-06-17 11:01:57,danstpeter,['mayhemstudios']
2009-06-17 11:01:57,quangdx,['davidgreaves']
2009-06-17 11:01:59,vclau,['mashable']
2009-06-17 11:02:00,halfwelshdragon,['Welshracer']
2009-06-17 11:02:04,franco3x,"['mashable', 'tweetmeme']"
2009-06-17 11:02:07,gilia,"['RT', 'guardiantech']"
2009-06-17 11:02:12,alphabets,['ryanbar']
2009-06-17 11:02:13,kje,['guardiantech']
2009-06-17 11:02:15,just_tiana,['theiphoneblog']
2009-06-17 11:02:15,perryshawn,['mashable']
2009-06-17 11:02:21,jasperkrog,['iPhone-Fan']
2009-06-17 11:02:28,inurjadin,['mashable']
2009-06-17 11:02:31,marcflores,['GordonKelly']
2009-06-17 11:02:33,markich,['jmgall']
2009-06-17 11:02:40,milehighfool,['harrymccracken']
2009-06-17 11:02:47,lewmilfy,['anditsin']
2009-06-17 11:03:03,zenarchy,['TweetDeck']
2009-06-17 11:03:04,nannypalooza,['WomenWhoTech']
2009-06-17 11:03:20,fabbrunette,['pinknic_uk']
2009-06-17 11:03:24,rabbigreen,['theiphoneblog']
2009-06-17 11:03:43,djetch,['engadget']
2009-06-17 11:03:46,chrisdabin,['aaaliens']
2009-06-17 11:03:51,walterisgross,['mashable']
2009-06-17 11:03:54,lksolo,['StanChu']
2009-06-17 11:03:54,tyronemurphy,['upicks']
2009-06-17 11:03:55,stacielee,['martinnordstrom']
2009-06-17 11:04:01,kprzybylski,"['aaronchur', 'theiphoneblog?']"
2009-06-17 11:04:10,ascorve,"['dannychoo', 'importpunch']"
2009-06-17 11:04:27,riksman,"['mister_falcon', 'riksman']"
2009-06-17 11:04:35,barsteward,['SoftSailor']
2009-06-17 11:05:01,marvlove,['jimparedes']
2009-06-17 11:05:01,sanatgersappa,"['iphoneincanada)', 'PatrickPatience']"
2009-06-17 11:05:04,ilovedesigns,['bkmacdaddy']
2009-06-17 11:05:07,onlyvirtue,['ryanbar']
2009-06-17 11:05:07,tuaregue,['blogdoiphone']
2009-06-17 11:05:33,rzmota,"['mashable', 'tweetmeme']"
2009-06-17 11:05:42,laconics,['Neto']
2009-06-17 11:06:10,archi_bald,"['_Jeanne', '_arf_']"
2009-06-17 11:06:12,nikiwing,['CuriousJohn']
2009-06-17 11:06:20,ernau,"['Ernau', 'theiphoneblog', 'sonoki']"
2009-06-17 11:06:20,mattydoga,['Ryan_Shelton']
2009-06-17 11:06:22,blogertize,"['rzmota', 'mashable', 'tweetmeme']"
2009-06-17 11:06:28,bezugloff,['akorshunow']
2009-06-17 11:06:32,verndogs,['theiphoneblog']
2009-06-17 11:06:34,redditprog,"['mashable', 'mashable', 'basboerman', 'antonie', 'epsteada', 'bkmacdaddy', 'epicfu', 'engadget', 'boothy20', 'emmasimpson', 'ryanbarr\n2009-06-17', 'ryangerritsen', 'theiphoneblog)', 'dstno\n2009-06-17', 'upicks', 'parislemon', 'TUAW', 'MacworldUK', 'MickyFin', 'yosit', 'amitcb', 'theiphoneblog?', 'TheHenry', 'mashable', 'coollike', 'AlexDZora', 'kedamatti', 'Kam', 'iphone_ray', 'rww', 'dermotwhelan', 'sibhdublins98', 'Igiggles', 'Dublins98Dave', 'maheshcha', 'yanbe', 'SallyStitches', 'sannewijbenga', 'mashable', 'sparkyfied', 'freeiphoneapps', 'agent_x)\n2009-06-17', 'marvlove', 'fancinematoday', 'StevenKoenig', 'agent_x)\n2009-06-17', 'iPhone_NewsFeed', 'hsmimages', 'theiphoneblog?']"
2009-06-17 11:11:26,jeffoneill,['JRoss1']
2009-06-17 11:11:26,mingmarsheen,['daddydark']
2009-06-17 11:11:35,imakecake,['Ryan_Shelton']
2009-06-17 11:11:42,mike14780,"['mashable', 'tweetmeme)']"
2009-06-17 11:12:02,insiiide,['pierroleblog']
2009-06-17 11:12:11,findontwitt,"['kevinrose', 'kevinrose']"
2009-06-17 11:12:16,evangorkum,"['iphone_ray', '@iphone_ray', 'iphone_ray']"
2009-06-17 11:12:42,findontwitt,['mashable']
2009-06-17 11:12:52,jdvladi,['strangera']
2009-06-17 11:13:18,anhoe,['iPhoneTicker']
2009-06-17 11:13:18,brian_abbott,['theiphoneblog']
2009-06-17 11:13:21,juhamikkola,['bkmacdaddy']
2009-06-17 11:13:22,digitalinfant,['atomiota']
2009-06-17 11:13:22,smalljones,"['jerbuen', 'mashable']"
2009-06-17 11:13:31,currentupstream,['jamesbuckingham']
2009-06-17 11:13:33,darrenporter,['charitybiker']
2009-06-17 11:13:38,perau2,['Os_car']
2009-06-17 11:13:42,fumpt,['WarWraith']
2009-06-17 11:13:46,rickopp,['Twitter_Tips']
2009-06-17 11:13:46,steviedonnelly,['copydeskcat']
2009-06-17 11:13:57,jonveal,['arnoldkim']
2009-06-17 11:13:59,beaker,"[""'s""]"
2009-06-17 11:14:02,aniarmhi,['guardiantech']
2009-06-17 11:14:04,davidgreaves,"['quangdx', 'davidgreaves']"
2009-06-17 11:14:10,fotious,['neonpunch']
2009-06-17 11:14:39,ivanpacheco,"['TechCrunch', 'parislemon']"
2009-06-17 11:14:43,bar07,['iwanao']
2009-06-17 11:14:56,andylazybird,['mrming']
2009-06-17 11:14:58,tperlmutter,['twaysive']
2009-06-17 11:15:00,benadderson,['peter_peart']
2009-06-17 11:15:00,garygiffordjr,"['ScanCafe', 'scottbourne']"
2009-06-17 11:15:08,tscholton,['engadget']
2009-06-17 11:15:32,feureau,['MarkClayson']
2009-06-17 11:15:42,iphone3gupdates,"['game_gadgets', 'iphone3gupdates']"
2009-06-17 11:15:49,dnr1979,['iPhone_NewsFeed']
2009-06-17 11:15:57,chanc,"['WarWraith', 'fumpT']"
2009-06-17 11:16:00,cappuccinoetc,['creattica']
2009-06-17 11:16:01,thoddy,['Macnotes']
2009-06-17 11:16:08,radiojackson,['secretsushi']
2009-06-17 11:16:09,beatriceamberg,['TechGlanceDE']
2009-06-17 11:16:10,nicolebad,['mashable']
2009-06-17 11:16:11,quacksplat,['MacworldUK']
2009-06-17 11:16:23,wokamoto,['kedamatti']
2009-06-17 11:16:43,theotherelliott,['Touch_Reviews']
2009-06-17 11:16:50,bigstunz,['theiphoneblog']
2009-06-17 11:17:00,newmediadevotee,['ericpratum']
2009-06-17 11:17:06,mutantotter,['Lowey5']
2009-06-17 11:17:27,benitoajax,"['razorianfly', 'ArnoldKim)']"
2009-06-17 11:17:33,angineer82,"['mrming', 'andylazybird']"
2009-06-17 11:17:39,game_gadgets,['iphone3gupdates']
2009-06-17 11:17:46,debrareid,['blackbottoms']
2009-06-17 11:17:46,thomasmackay,['murdamw']
2009-06-17 11:17:49,leonhanewacker,['tomeglenn']
2009-06-17 11:17:54,bluesky_nl,"['johnturek', 'jasonkneen']"
2009-06-17 11:17:59,paulbazinet,['oliksi']
2009-06-17 11:18:13,reknat91,['TomTom']
2009-06-17 11:18:19,whatsupmiami,['mashable']
2009-06-17 11:18:41,olivermahn,['Touch_Reviews']
2009-06-17 11:18:58,iphone3gupdates,"['game_gadgets', 'iphone3gupdates']"
2009-06-17 11:19:04,davefreeman,"['robweatherhead', 'upicks']"
2009-06-17 11:19:15,johnnutzman,"['ScanCafe', 'scottbourne']"
2009-06-17 11:19:21,allaboutiphone,"['rsmck', 'O2']"
2009-06-17 11:19:23,janvds55,"['koetjeboeh', 'wieland']"
2009-06-17 11:19:23,techpractical,['gellyfish']
2009-06-17 11:19:25,kenshane,['jeffschmidt']
2009-06-17 11:19:36,b_moore,['gadgetlab']
2009-06-17 11:19:36,bsbnyc,['kenberger']
2009-06-17 11:19:39,_mswhite,['troppo']
2009-06-17 11:19:44,alan0606,['Fairymoonbeam']
2009-06-17 11:19:59,littlejonez,['sevenmac']
2009-06-17 11:20:04,molgar,['trapster']
2009-06-17 11:20:08,ipathia,['balkanbeat']
2009-06-17 11:20:10,charlesdthomas,"['OliverMahn', 'Touch_Reviews']"
2009-06-17 11:20:10,katemessner,['Franki22']
2009-06-17 11:20:11,antondominique,['rom']
2009-06-17 11:20:11,assiprinz,['Touch_Reviews']
2009-06-17 11:20:13,eunmac,['gregcarley']
2009-06-17 11:20:15,peetahc,"['ScanCafe', 'scottbourne']"
2009-06-17 11:20:25,performeradams,['tweetdeck']
2009-06-17 11:20:34,akenyg,"['mashable', 'tweetmeme']"
2009-06-17 11:20:38,hayatee,['theiphoneblog?']
2009-06-17 11:20:38,lilrobbo,['murdamw']
2009-06-17 11:20:39,lyubimovm,['MobiWallet']
2009-06-17 11:20:42,smahoney,"['MariSmith', 'mashable']"
2009-06-17 11:20:42,treyeley,"['jarofclay73', 'TreyEley']"
2009-06-17 11:20:44,thomscott,['wildwasser']
2009-06-17 11:20:49,rolandpieper,['mashable']
2009-06-17 11:20:51,adampieniazek,"['sarahmerion', 'BenParr', 'mashable']"
2009-06-17 11:21:15,cpt_joshua,['Lars_Christian']
2009-06-17 11:21:18,joghi,['eartheyeone']
2009-06-17 11:21:22,dlorenzet,['primatage']
2009-06-17 11:21:22,thoughtcatcher,['Macnotes']
2009-06-17 11:21:42,frankwhitaker,"['ScanCafe', 'scottbourne']"
2009-06-17 11:22:03,ilifin,['Oranav']
2009-06-17 11:22:12,nickboulton,['etheya']
2009-06-17 11:22:31,quaderror,"['BedlamB', 'theiphoneblog?']"
2009-06-17 11:22:34,jonathanwildman,['hashiphone']
2009-06-17 11:22:49,simonorr,['Tweetdeck']
2009-06-17 11:22:51,payner09,['timos75']
2009-06-17 11:22:56,quaderror,"['BedlamB', 'theiphoneblog?']"
2009-06-17 11:23:07,thomashopes,['pabaylis']
2009-06-17 11:23:09,jasonpshepard,['jessehoobler']
2009-06-17 11:23:46,hayatee,['theiphoneblog']
2009-06-17 11:23:52,aerogirl688,"['jasonmadrid)', 'mdjensen']"
2009-06-17 11:23:53,shaunmoloney,['velofille']
2009-06-17 11:23:54,danielle92278,"['photodana', 'ScaryMommy']"
2009-06-17 11:23:55,billywillows,['Oranav']
2009-06-17 11:23:56,dubrai,['theiphoneblog?']
2009-06-17 11:24:03,johna1510,['mashable']
2009-06-17 11:24:10,unitedwaywells,['steverubel']
2009-06-17 11:24:12,ben_andrews,['upicks']
2009-06-17 11:24:15,mahadewa,"['phaoloo', 'mashabl']"
2009-06-17 11:24:19,ipeckham,['ryanbar']
2009-06-17 11:24:28,dynamix86,['sevenmac']
2009-06-17 11:24:31,kerelcoop,['e_man']
2009-06-17 11:25:00,pstockinger,['operninha']
2009-06-17 11:25:14,toferkris,['mugglemaster']
2009-06-17 11:25:20,wtfnick,['guardiantech']
2009-06-17 11:25:22,pauljlewis,['Argos']
2009-06-17 11:25:25,barking_cat,['iPhoneclubNL']
2009-06-17 11:25:32,benshipley,['gregcarley']
2009-06-17 11:25:32,voxeo,"['mashable', 'security4all']"
2009-06-17 11:26:02,mattsmolen,['Ryan_Shelton']
2009-06-17 11:26:08,michaelq,['Cataluna6']
2009-06-17 11:26:14,loveandhiphop,['JamaicanChula']
2009-06-17 11:26:16,lowe,['abenius']
2009-06-17 11:26:17,neilellis,['rjcb23']
2009-06-17 11:26:24,armin_asot,['etheya']
2009-06-17 11:26:28,theiblog,['DanielMcclure']
2009-06-17 11:26:29,joanamartha,['tweetmeme']
2009-06-17 11:26:30,dnewman,"['davefreeman', 'robweatherhead', 'upicks']"
2009-06-17 11:26:46,chriscalvert,['flugge']
2009-06-17 11:27:05,jkennett,['arnoldkim']
2009-06-17 11:27:07,performeradams,['minimaddness']
2009-06-17 11:27:22,ctt1wbw,"['AllThingsiPhone', 'theiphoneblog?']"
2009-06-17 11:27:23,performeradams,['m_beaumont']
2009-06-17 11:27:27,thomasdral,"['dhrzao', 'uhmmm', 'etheya']"
2009-06-17 11:27:28,rodiktries,['Yosid']
2009-06-17 11:27:57,rozjones,['iPhone3_Release']
2009-06-17 11:27:57,rozjones,['iPhone3_Release']
2009-06-17 11:27:58,faiththiang,"['ErikVeland', 'agent_x']"
2009-06-17 11:27:58,faiththiang,"['ErikVeland', 'agent_x']"
2009-06-17 11:28:08,jkwmedia,['cbschmidt']
2009-06-17 11:28:08,jkwmedia,['cbschmidt']
2009-06-17 11:28:12,neilellis,['rjcb23']
2009-06-17 11:28:12,neilellis,['rjcb23']
2009-06-17 11:28:13,tylerweir,['ricardoquesada']
2009-06-17 11:28:13,tylerweir,['ricardoquesada']
2009-06-17 11:28:14,rikp,"['neilfenwick', 'japes']"
2009-06-17 11:28:14,rikp,"['neilfenwick', 'japes']"
2009-06-17 11:28:14,tattood1,"['techmate', 'chilled35']"
2009-06-17 11:28:14,tattood1,"['techmate', 'chilled35']"
2009-06-17 11:28:15,iamdecal,['corran57']
2009-06-17 11:28:18,jacopogio,['ortica_']
2009-06-17 11:28:18,rogerprice,"['ScanCafe', 'scottbourne']"
2009-06-17 11:28:25,jonboutall,['surfichris']
2009-06-17 11:28:26,iamdecal,['corran57']
2009-06-17 11:28:31,dubrai,['theiphoneblog?']
2009-06-17 11:28:31,hamcam,"['citygirl912', 'LJMadd']"
2009-06-17 11:28:47,laurasavard,['justinparks']
2009-06-17 11:28:51,polldaddy,['mbatup']
2009-06-17 11:28:59,craigscanlan,['dannychoo']
2009-06-17 11:29:23,enricoardito,['marcofolio']
2009-06-17 11:29:26,leotsekouras,['askaaronlee']
2009-06-17 11:29:26,nabucodorozor,['nico402']
2009-06-17 11:29:28,waigo,['sicsicsic']
2009-06-17 11:29:30,iphoneclubnl,['Martinkollaard']
2009-06-17 11:29:36,mizaru,['MyAppleStuff']
2009-06-17 11:29:37,iphone3_release,['kingscooty']
2009-06-17 11:29:39,zulfikars,"['mahadewa', 'phaoloo', 'mashabl']"
2009-06-17 11:29:52,simon_watkins,['coollike']
2009-06-17 11:30:37,rachelreuben,['edu_Mac_nation']
2009-06-17 11:30:49,mbatup,['Raceday11']
2009-06-17 11:31:10,osbald,['sherod']
2009-06-17 11:31:32,iphone3_release,['Itsmollywood']
2009-06-17 11:32:07,nomad00,['arnoldkim']
2009-06-17 11:32:21,donturner182,['Touch_Reviews']
2009-06-17 11:32:47,mbatup,['mancunianlad']
2009-06-17 11:32:50,bavers,['Christyxcore']
2009-06-17 11:32:55,amandafclark,"['MyAppleStuff', 'Hedgewytch']"
2009-06-17 11:32:55,iphone3_release,['janlys']
2009-06-17 11:32:57,schwarts,['']
2009-06-17 11:33:02,alexwest0n,['iPhone3_Release']
2009-06-17 11:33:09,kof_loaf,['rhondi']
2009-06-17 11:33:32,loris_sl,['dai_bach']
2009-06-17 11:33:35,alpesh,['gannotti']
2009-06-17 11:33:36,eis4everything,['nytimesbits']
2009-06-17 11:33:40,jay1016,['tchang5168']
2009-06-17 11:33:47,psychotest,['fletcher']
2009-06-17 11:33:55,myvegasscene,['askaaronlee']
2009-06-17 11:33:57,anarc,"['mashable', 'tweetmeme']"
2009-06-17 11:34:35,odemata,['engadget']
2009-06-17 11:34:38,joerg_b,['chr1spy']
2009-06-17 11:35:11,ratana_h,['becynical']
2009-06-17 11:35:16,iichang,"['iichang', 'hyeryong']"
2009-06-17 11:35:17,atruebosconian,['MuscleNerd']
2009-06-17 11:35:18,davehole,"['Swizzlygirl', 'simondowling']"
2009-06-17 11:35:24,mfowmes,"['cglap', 'pszaro']"
2009-06-17 11:35:48,gretchengrude,"['ScanCafe', 'scottbourne']"
2009-06-17 11:35:49,beancurdgirl,['mashable']
2009-06-17 11:36:00,ore5150,['']
2009-06-17 11:36:06,odemata,['engadget']
2009-06-17 11:36:09,digimike,"['ScanCafe', 'scottbourne']"
2009-06-17 11:36:22,beachu86,['gizmologia']
2009-06-17 11:36:27,loveandcapes,"['ScanCafe', 'scottbourne']"
2009-06-17 11:36:35,pigduck,['MichaelHyatt']
2009-06-17 11:36:44,mcpoldy,['sevenmac']
2009-06-17 11:36:44,odemata,['i_userguide']
2009-06-17 11:36:47,iphone3_release,['na9er']
2009-06-17 11:36:56,drunkula,['joshlam']
2009-06-17 11:36:56,hahahafiz,['pchardwarenews']
2009-06-17 11:36:56,iphone3_release,['AlexHones']
2009-06-17 11:37:01,davemarcus,['rik_ferguson']
2009-06-17 11:37:04,seh79,['mashable']
2009-06-17 11:37:04,thillais,['productreviews']
2009-06-17 11:37:05,joerodricks,"['ScanCafe', 'scottbourne']"
2009-06-17 11:37:35,polo65th,"['JamaicanChula', 'crfall']"
2009-06-17 11:37:36,iphone3_release,['yazan']
2009-06-17 11:37:37,carolafuertes,['upicks']
2009-06-17 11:37:42,stewchambers,['reghardware']
2009-06-17 11:37:50,shinyai,"['macandiphone', 'asahi']"
2009-06-17 11:37:53,msmitka,['ismashphone']
2009-06-17 11:37:55,heuserkampf,['pickone']
2009-06-17 11:37:55,pigspenis,['mashable']
2009-06-17 11:38:19,jamesbreeze,['asthmans']
2009-06-17 11:38:38,njm3455,['tweetmeme']
2009-06-17 11:38:41,brucecolwin,['appiphany']
2009-06-17 11:39:08,polo65th,"['iPhone3_Release', 'polo65th']"
2009-06-17 11:39:13,kate_saunders,"['mashable', 'tweetmeme']"
2009-06-17 11:39:16,prcs01,['ryanbar']
2009-06-17 11:39:17,mcgeek11204,['nAODI']
2009-06-17 11:39:36,tonabella,['patrickaltof']
2009-06-17 11:39:38,stcaccess,['ezufelt']
2009-06-17 11:39:39,katrinster,['GarethOShea']
2009-06-17 11:39:42,gumberculesuk,['gumberculesuk']
2009-06-17 11:39:42,newiadomsky,['Junge_Union']
2009-06-17 11:39:45,echelonxb,['PacmanRetro']
2009-06-17 11:39:50,carolinesmind,['TweetDeck']
2009-06-17 11:39:52,dan_ny,['sevenmac']
2009-06-17 11:39:53,jennifer721,"['markowen', 'mashable', 'tweetmeme']"
2009-06-17 11:39:56,mbatup,['sailerman']
2009-06-17 11:39:58,koufie,"['phaoloo', 'katharnavas']"
2009-06-17 11:40:00,kreativebug73,['mashable']
2009-06-17 11:40:03,mj72,['iphone_dev']
2009-06-17 11:40:05,mbatup,['Coldorak']
2009-06-17 11:40:07,iphone360,['renatomitra']
2009-06-17 11:40:15,nancykohler,['hockeycardshow']
2009-06-17 11:40:27,dirtyroachie,"['thenosuchdisco', 'Baller_B']"
2009-06-17 11:40:27,hifiagent,['macTweeter']
2009-06-17 11:40:32,bengillam,['tweetmeme']
2009-06-17 11:40:37,mescanefeux,"['franc83', 'mescanefeux']"
2009-06-17 11:40:47,jeremyhofman,['Xuropa']
2009-06-17 11:41:07,adstretch,['mdsharpe85']
2009-06-17 11:41:07,copermine,['tweetmeme']
2009-06-17 11:41:20,jeffsonderman,['nytimesbits']
2009-06-17 11:41:21,jtdesigns,"['TrendTracker', 'mashable']"
2009-06-17 11:41:24,chrispalle,['juliehache']
2009-06-17 11:41:57,marketingtwins,['MichaelHyatt']
2009-06-17 11:41:58,ryan_shelton,"['juz1093', 'Ryan_Shelton']"
2009-06-17 11:42:04,hallbeck,['TomTom']
2009-06-17 11:42:16,manatsawin,"['lifez', 'thanik', 'ZephyThor']"
2009-06-17 11:42:18,johansenmiller,['TimProvise']
2009-06-17 11:42:20,iamswitz,['iFollow_']
2009-06-17 11:42:29,legend2k,['nytimesbits']
2009-06-17 11:42:30,mkitzmann,['ripanti']
2009-06-17 11:42:46,michelleyeah,['mashable']
2009-06-17 11:42:53,sponno,['sigurdmagnusson']
2009-06-17 11:42:59,jackryanbauer,['sevenmacnet']
2009-06-17 11:43:00,daniels313,['theiphoneblog']
2009-06-17 11:43:00,mattbrawn,['CurrentUpstream']
2009-06-17 11:43:00,mrmilomannowra,['lyndalpn']
2009-06-17 11:43:01,bubzy_alana,['juz1093']
2009-06-17 11:43:02,lizisobsessed,"['Kof_Loaf', 'rhondi']"
2009-06-17 11:43:04,jadintx,['iPhone_NewsFeed']
2009-06-17 11:43:07,iichang,"['iichang', 'llamachloe', 'hyeryong']"
2009-06-17 11:43:12,mokhster,['tomeglenn']
2009-06-17 11:43:12,skydivertak,['theiphoneblog']
2009-06-17 11:43:25,levkassil,['Worlmate']
2009-06-17 11:43:30,markowen,"['Jennifer721', 'Touch_Reviews']"
2009-06-17 11:43:35,the1stdude,['iFollow_']
2009-06-17 11:43:41,glazrkenndycopy,['curtjonestweets']
2009-06-17 11:43:42,igiggles,['laurentmeyvaert']
2009-06-17 11:43:46,barjack,['djsojus']
2009-06-17 11:43:51,barefootmichael,"['ifixit', 'kwiens']"
2009-06-17 11:43:52,mplyler,['iphonetastic']
2009-06-17 11:43:56,nategilbert,['appletweets']
2009-06-17 11:43:58,llun,"['manatsawin', 'lifez', 'thanik', 'ZephyThor']"
2009-06-17 11:44:08,chanwenfeng,"['flytip', 'mashabl']"
2009-06-17 11:44:19,druinreallife,['buzzinh']
2009-06-17 11:44:19,queyshmob,"['WildstarFamous', 'TinaBaby13', 'WildstarFamous']"
2009-06-17 11:44:22,faramire0007,['iphoniacsfr']
2009-06-17 11:44:22,oddlygorgeous,['heccubus']
2009-06-17 11:44:23,feureau,"['MacObserver', 'jgame']"
2009-06-17 11:44:24,mkdieb,['kinchyuk']
2009-06-17 11:44:28,michaelbleser,['mashable']
2009-06-17 11:44:32,th0mi,['feebeyer']
2009-06-17 11:44:48,imjohnathan,['tweetmeme']
